t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.22900000000000018,0.001,39.286956882036655,4.903814702108637,192.65595675923944,982.0,53.0,38.786956882036655,"{'algo': 'pso', 'phase': 2, 'done': True, 'iter': 8, 'idx': 0, 'gbest_v': 38.76606578648013, 'gbest_p': 192.98635216282443, 'p': 192.65595675923944, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH', 'next_state': 'LOCK_HOLD', 'reason': 'phase_lock'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23000000000000018,0.001,38.786956882036655,4.974483203223533,192.94506551384677,982.0,53.0,38.786956882036655,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 192.94506551384677, 'grad': -226820.52802332622, 'v_base': 0.0, 'v_cmd': 38.73695688203666, 'theta': 3.7699111843078796, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD', 'next_state': 'GLOBAL_SEARCH', 'reason': 'psd_trigger'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23100000000000018,0.001,38.786956882036655,4.974483203223533,192.94506551384677,982.0,53.0,38.286956882036655,"{'algo': 'pso', 'phase': 0, 'done': False, 'p': 192.94506551384677, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23200000000000018,0.001,38.286956882036655,5.040841375975493,192.99847641116003,982.0,53.0,37.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 192.99847641116003, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23300000000000018,0.001,37.786956882036655,5.1029645398434464,192.82550103762634,982.0,53.0,37.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 192.82550103762634, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23400000000000018,0.001,37.286956882036655,2.089384412389736,77.90678649477559,376.0,53.0,37.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 77.90678649477559, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23500000000000018,0.001,37.786956882036655,2.075666174354552,78.43310823183744,376.0,53.0,38.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 78.43310823183744, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23600000000000018,0.001,38.286956882036655,2.060330928034763,78.88380140439354,376.0,53.0,38.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 78.88380140439354, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23700000000000018,0.001,38.786956882036655,2.190476210621827,84.96190633251585,376.0,10.0,38.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 84.96190633251585, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23800000000000018,0.001,38.286956882036655,2.1906859289217873,83.87469770271288,376.0,10.0,37.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 83.87469770271288, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.23900000000000018,0.001,37.786956882036655,2.1908703677418107,82.78632411999159,376.0,10.0,37.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 82.78632411999159, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.24000000000000019,0.001,37.286956882036655,2.1910328765683014,81.69694839572699,376.0,10.0,36.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 81.69694839572699, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2410000000000002,0.001,36.786956882036655,2.1800069116001355,80.19582025957608,376.0,35.0,37.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 80.19582025957608, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2420000000000002,0.001,37.286956882036655,2.1778203981163777,81.20429528138528,376.0,35.0,36.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 81.20429528138528, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2430000000000002,0.001,36.786956882036655,2.1800069116001355,80.19582025957608,376.0,35.0,36.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 80.19582025957608, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2440000000000002,0.001,36.286956882036655,2.18192638205958,79.1754685455742,376.0,35.0,35.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 79.1754685455742, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2450000000000002,0.001,35.786956882036655,2.183611292677264,78.14480317816958,376.0,35.0,35.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 78.14480317816958, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2460000000000002,0.001,35.286956882036655,2.185090284142868,77.1051866399066,376.0,35.0,34.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 77.1051866399066, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2470000000000002,0.001,34.786956882036655,2.1863885393116975,76.05780384441513,376.0,35.0,35.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05780384441513, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2480000000000002,0.001,35.286956882036655,2.185090284142868,77.1051866399066,376.0,35.0,34.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 77.1051866399066, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.2490000000000002,0.001,34.786956882036655,2.1863885393116975,76.05780384441513,376.0,35.0,34.286956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05780384441513, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.25000000000000017,0.001,34.286956882036655,2.187528188323744,75.00368467129597,376.0,35.0,33.786956882036655,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00368467129597, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.25100000000000017,0.001,33.786956882036655,2.1885289265125465,73.94373247516937,376.0,35.0,33.59615588815283,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.94373247516937, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.25200000000000017,0.001,33.59615588815283,2.18887788133645,73.53788252150906,376.0,35.0,33.51360141561287,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.53788252150906, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.25300000000000017,0.001,33.51360141561287,2.189023595295371,73.36206426210092,376.0,35.0,34.01360141561287,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.36206426210092, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.25400000000000017,0.001,34.01360141561287,2.1880913119968852,74.42486574722747,376.0,35.0,34.51360141561287,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.42486574722747, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.25500000000000017,0.001,34.51360141561287,2.1870297445678912,75.48227288810583,376.0,35.0,34.01360141561287,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.48227288810583, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.25600000000000017,0.001,34.01360141561287,2.1880913119968852,74.42486574722747,376.0,35.0,33.51360141561287,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.42486574722747, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2570000000000002,0.001,33.51360141561287,2.189023595295371,73.36206426210092,376.0,35.0,33.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.36206426210092, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2580000000000002,0.001,33.78556995017863,2.188531541371913,73.94078547919302,376.0,35.0,34.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.94078547919302, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2590000000000002,0.001,34.28556995017863,2.1875311673810507,75.00075285743894,376.0,35.0,34.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00075285743894, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2600000000000002,0.001,34.78556995017863,2.1863919316722837,76.05488947769241,376.0,35.0,35.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05488947769241, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2610000000000002,0.001,35.28556995017863,2.185094097990958,77.10229064238243,376.0,35.0,34.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 77.10229064238243, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2620000000000002,0.001,34.78556995017863,2.1863919316722837,76.05488947769241,376.0,35.0,34.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05488947769241, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2630000000000002,0.001,34.28556995017863,2.1875311673810507,75.00075285743894,376.0,35.0,33.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00075285743894, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2640000000000002,0.001,33.78556995017863,2.188531541371913,73.94078547919302,376.0,35.0,34.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.94078547919302, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2650000000000002,0.001,34.28556995017863,2.1875311673810507,75.00075285743894,376.0,35.0,34.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00075285743894, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2660000000000002,0.001,34.78556995017863,2.1863919316722837,76.05488947769241,376.0,35.0,35.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05488947769241, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2670000000000002,0.001,35.28556995017863,2.185094097990958,77.10229064238243,376.0,35.0,34.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 77.10229064238243, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2680000000000002,0.001,34.78556995017863,2.1863919316722837,76.05488947769241,376.0,35.0,34.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05488947769241, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2690000000000002,0.001,34.28556995017863,2.1875311673810507,75.00075285743894,376.0,35.0,33.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00075285743894, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2700000000000002,0.001,33.78556995017863,2.188531541371913,73.94078547919302,376.0,35.0,34.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.94078547919302, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2710000000000002,0.001,34.28556995017863,2.1875311673810507,75.00075285743894,376.0,35.0,34.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00075285743894, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2720000000000002,0.001,34.78556995017863,2.1863919316722837,76.05488947769241,376.0,35.0,35.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05488947769241, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2730000000000002,0.001,35.28556995017863,2.185094097990958,77.10229064238243,376.0,35.0,34.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 77.10229064238243, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2740000000000002,0.001,34.78556995017863,2.1863919316722837,76.05488947769241,376.0,35.0,34.28556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.05488947769241, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2750000000000002,0.001,34.28556995017863,2.1875311673810507,75.00075285743894,376.0,35.0,33.78556995017863,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.00075285743894, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2760000000000002,0.001,33.78556995017863,2.188531541371913,73.94078547919302,376.0,35.0,34.19208153262898,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.94078547919302, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2770000000000002,0.001,34.19208153262898,2.1877280552426432,74.8029760360763,376.0,35.0,34.69208153262898,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.8029760360763, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2780000000000002,0.001,34.69208153262898,2.186616072997696,75.85826308499307,376.0,35.0,35.19208153262898,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.85826308499307, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2790000000000002,0.001,35.19208153262898,2.18534952760231,76.90699875267272,376.0,35.0,34.69208153262898,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.90699875267272, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2800000000000002,0.001,34.69208153262898,2.186616072997696,75.85826308499307,376.0,35.0,34.19208153262898,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.85826308499307, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2810000000000002,0.001,34.19208153262898,2.1877280552426432,74.8029760360763,376.0,35.0,33.69208153262898,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.8029760360763, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2820000000000002,0.001,33.69208153262898,2.1887045292552108,73.7420114505009,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.7420114505009, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2830000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,34.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2840000000000002,0.001,34.67442870876717,2.1866579271160056,75.82111440424453,376.0,35.0,35.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.82111440424453, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2850000000000002,0.001,35.17442870876717,2.1853972661772216,76.87010033948535,376.0,35.0,34.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.87010033948535, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2860000000000002,0.001,34.67442870876717,2.1866579271160056,75.82111440424453,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.82111440424453, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2870000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,33.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2880000000000002,0.001,33.67442870876717,2.1887367198517786,73.70445863490961,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.70445863490961, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2890000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,34.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
